Name;KM 1;KM 2;KM 3;KM 4;KM 5
Karsten Kaping;1;6;5;;
Tor Forsse;2;2;2;;
C-H Wendt;3;9;3;;
Darius Lai;4;10;9;;
Åsa Linde;5;11;;;
Ernests Cimborevic;6;4;10;;
Lukas MC;7;;8;;
Johan Ström;8;3;6;;
Joakim Ramsberg;9;7;7;;
Jan Tivenius;10;5;4;;
Ian Bäckström;11;12;12;;
Hugo Wik;12;17;11;;
Fernando Bodin;13;;13;;
Holger Claesson;14;;;;
Francesco Pelletta;15;19;17;;
Carl-Johan Wiman;16;;14;;
Eden Renda;17;20;;;
Grigori Beskin;;1;1;;
Thomas Schiöler;;8;;;
Peter Franzén;;13;;;
Fredrik Karlsson;;14;;;
Anni Vornanen;;15;;;
Olivia Hedberg;;16;;;
Selma Källström;;18;;;
Sebastian Holmström;;21;;;
Teodor Dahlin;;22;;;
Alberto Salazar;;;15;;
Fredrick Marelius;;;16;;
Chirstoffer Unde;;;18;;
